category,item,amount
Spenden/Mitgliedsbeiträge,Chaos Comupter Club e.V.,35000
Spenden/Mitgliedsbeiträge,Initiative Ulm Digital,35000
Spenden/Mitgliedsbeiträge,Wau Holland Stiftung,6000
Spenden/Mitgliedsbeiträge,MM1 Consulting,5000
Spenden/Mitgliedsbeiträge,GFU Cyrus AG,2500
Spenden/Mitgliedsbeiträge,AW gGmbH,2500
Spenden/Mitgliedsbeiträge,BitCrowd GmbH,1500
Spenden/Mitgliedsbeiträge,Nikki GmbH,1356
Spenden/Mitgliedsbeiträge,PMC,1000
Öffentliche Geldgeber/Institutionen,BMFSFJ,825529
Öffentliche Geldgeber/Institutionen,BMBF (1),420009
Öffentliche Geldgeber/Institutionen,BMBF (2),165995
Öffentliche Geldgeber/Institutionen,BMBF (3),43744
Öffentliche Geldgeber/Institutionen,BMBF (4),20000
Öffentliche Geldgeber/Institutionen,SKala,182673
Öffentliche Geldgeber/Institutionen,EngagementGlobal gGmbH,84000
Öffentliche Geldgeber/Institutionen,Open Government Partnership,60497
Öffentliche Geldgeber/Institutionen,EU,59677
Öffentliche Geldgeber/Institutionen,Deutsch-Türkische Jugendbrücke,45267
Öffentliche Geldgeber/Institutionen,Forum Ökologisch Soziale Marktwirtschaft,40900
Öffentliche Geldgeber/Institutionen,Evangelisches Werk für Diakone,31700
Öffentliche Geldgeber/Institutionen,Wikimedia,11000
Öffentliche Geldgeber/Institutionen,Robert Bosch Stiftung,4300
Öffentliche Geldgeber/Institutionen,Medienanstalt Berlin Brandenburg,4068
Öffentliche Geldgeber/Institutionen,Sebastian Cobler Stiftung,3000
Öffentliche Geldgeber/Institutionen,Hamburg.work e.V.,2500
Öffentliche Geldgeber/Institutionen,Stadtkasse Bonn,2500
Öffentliche Geldgeber/Institutionen,Stiftung Nord-Süd-Brücken,2000
Öffentliche Geldgeber/Institutionen,Landeshauptkasse Düsseldorf,1500
Förderung/Sponsoring durch Unternehmen,Google,15000
Förderung/Sponsoring durch Unternehmen,adesso,15000
Förderung/Sponsoring durch Unternehmen,Fachstelle fuer Jugendmedienkultur NRW,8403
eigenerwirtschaftete Gelder,Stromnetz Berlin,49700
eigenerwirtschaftete Gelder,IKT Linz GmbH,5000
eigenerwirtschaftete Gelder,Goethe-Institut e.V.,29411
eigenerwirtschaftete Gelder,Senatsverwaltung Berlin,27720
eigenerwirtschaftete Gelder,Georg-August-Universtität Göttingen,20352
eigenerwirtschaftete Gelder,Gesellschaft für Internationale Zusammenarbeit,19998
eigenerwirtschaftete Gelder,Trees Robijns NABU,15141
eigenerwirtschaftete Gelder,Körber Stiftung,14000
eigenerwirtschaftete Gelder,Fachstelle fuer Jugendmedienkultur NRW,13337
eigenerwirtschaftete Gelder,Wissenschaftsladen Potsdam,10084
eigenerwirtschaftete Gelder,Landesjugendring MV e.V.,6302
eigenerwirtschaftete Gelder,Bundesministerium für Familie, Senioren, Frauen und Jugend,4857
eigenerwirtschaftete Gelder,NODE Verein zur Förderung Digitaler Kultur e.V.,4705
eigenerwirtschaftete Gelder,Finanzministerium Rheinland-Pfalz,3000
eigenerwirtschaftete Gelder,Deutscher Naturschutzring e.V.,1.680
eigenerwirtschaftete Gelder,non plus culture e.V.,1629
eigenerwirtschaftete Gelder,Uni Hamburg,1749
eigenerwirtschaftete Gelder,Stadt Ulm,1512
eigenerwirtschaftete Gelder,Deutsch-Amerikanisches Institut Heidelberg,1361
