category,item,amount,total,project
Zuschüsse,Bundesmin. für Bildung und Forschung,473217,2977652,Prototype Fund und MoFab
Zuschüsse,Luminate Foundation,325967,2977652,OKF und FragDenStaat
Zuschüsse,Deutsche Bahn Stiftung,250092,2977652,Jugend hackt
Zuschüsse,Alfred Landecker Foundation,150000,2977652,FragDenStaat
Zuschüsse,Schöpflin Stiftung,115000,2977652,FragDenStaat und OpenEducation
Zuschüsse,Bertha Foundation,78794,2977652,FragDenStaat
Zuschüsse,Stichting NLnet,50240,2977652,FragDenStaat
Zuschüsse,Kulturbehörde Hamburg,33000,2977652,Jugend hackt
Zuschüsse,Arnfried und Hannelore Meyer Stiftung,30318,2977652,Jugend hackt
Zuschüsse,Postcodelotterie,30000,2977652,Code For Germany
Zuschüsse,Fonds Soziokultur,29971,2977652,Code For Germany
Zuschüsse,Gesellschaft für Internationale Zus.,29952,2977652,EITI
Zuschüsse,Technische Universität Berlin,24997,2977652,Bits und Bäume
Zuschüsse,BMAS Civic Innovation,20000,2977652,FragDenStaat
Zuschüsse,Campact e.V.,20000,2977652,FragDenStaat
Zuschüsse,Zuschüsse unter 20.000 Euro,113288,2977652,divers
