category,item,amount,total,project
Öffentliche Geldgeber/Institutionen,Medienanstalt Berlin Brandenburg,30000,2064997,Jugend Hackt,
Öffentliche Geldgeber/Institutionen,Landeshauptkasse Sachsen-Anhalt,5000,2064997,
Öffentliche Geldgeber/Institutionen,OKF GB,25708,2064997,
Öffentliche Geldgeber/Institutionen,EngagementGolbal gGmbH,76000,2064997,2030watch
Öffentliche Geldgeber/Institutionen,Evangelisches Werk für Diakone,4600,2064997,2030watch
Öffentliche Geldgeber/Institutionen,Stiftung Nord-Süd-Brücken,2000,2064997,2030watch
Öffentliche Geldgeber/Institutionen,BMBF,528477,2064997, Prototype Fund & edulabs
Öffentliche Geldgeber/Institutionen,EU,13112,2064997,Europeana Cloud
Öffentliche Geldgeber/Institutionen,EU,96724,2064997,Digiwhist
Öffentliche Geldgeber/Institutionen,GIZ GmbH,10000,2064997,
Öffentliche Geldgeber/Institutionen,TIDES Foundation,127923,2064997,Datenschule
Öffentliche Geldgeber/Institutionen,BMFSFJ,637583,2064997,Demokratielabore
Öffentliche Geldgeber/Institutionen,BMVI,66570,2064997,Datensummit
Öffentliche Geldgeber/Institutionen,Max-Planck-Gesellschaft,10000,2064997,
