category,item,amount,total,project
Zuschüsse,BMBF ,503817,2532428,Prototype Fund
Zuschüsse,Luminate (Omidyar Network Fund Inc.),378482,2532428,FragdenStaat und OKF-Corefunding
Zuschüsse,SKala-Initiative / Phineo,289102,2532428,Jugend hackt
Zuschüsse,Schöpflin Stiftung,74704,2532428,FragdenStaat
Zuschüsse,BMU / Umweltbundesamt,70186,2532428,Umweltdatenschule
Zuschüsse,DB Stiftung gGmbH,70000,2532428,Jugend hackt
Zuschüsse,Stiftung für Engagement und Ehrenamt,39042,2532428,Jugend hackt
Zuschüsse,Phineo SKala Zukunftsfond,37843,2532428,Jugend hackt
Zuschüsse,Open Government Partnership,33173,2532428,Open Government
Zuschüsse,anderer Verein,30000,2532428,Jugend hackt
Zuschüsse,Postcodelotterie,27818,2532428,Code For Germany
Zuschüsse,Arnfried und Hannelore Meyer Stiftung,25675,2532428,Jugend hackt
Zuschüsse,Wegrand-Stiftung,20676,2532428,FragdenStaat
Zuschüsse,FOE / Wikimedia Deutschland e. V.,16080,2532428,Forum Open Education
Zuschüsse,Good Move,13500,2532428,FragdenStaat
Zuschüsse,Youth Policy Labs gGmbH,6850,2532428,angstfrei
Zuschüsse,Stiftung Mitarbeit,5000,2532428,FragdenStaat
Zuschüsse,EngagementGlobal gGmbH / BMZ,2651,2532428,EITI
Zuschüsse,Digital Freedom Fund,1720,2532428,FragdenStaat
Zuschüsse,BMVI,98,2532428,Datengovernance für Digitalmobilität
