category,item,amount,total,project
Öffentliche Geldgeber/Institutionen,BMFSFJ,825529,2498547,Demokratielabore
Öffentliche Geldgeber/Institutionen,BMBF (1),420009,2498547,Prototype Fund
Öffentliche Geldgeber/Institutionen,BMBF (2),165995,2498547,edulabs
Öffentliche Geldgeber/Institutionen,BMBF (3),43744,2498547,Turing Bus
Öffentliche Geldgeber/Institutionen,BMBF (4),20000,2498547,Jugend hackt
Öffentliche Geldgeber/Institutionen,SKala,182673,2498547,Jugend hackt und OKF-Corefunding
Öffentliche Geldgeber/Institutionen,EngagementGlobal gGmbH,84000,2498547,2030watch
Öffentliche Geldgeber/Institutionen,Open Government Partnership,60497,2498547,OGP
Öffentliche Geldgeber/Institutionen,EU,59677,2498547,Digiwhist OBEU ODINE
Öffentliche Geldgeber/Institutionen,Deutsch-Türkische Jugendbrücke,45267,2498547,Jugend hackt
Öffentliche Geldgeber/Institutionen,Forum Ökologisch Soziale Marktwirtschaft,40900,2498547,DEITI
Öffentliche Geldgeber/Institutionen,Evangelisches Werk für Diakone,31700,2498547,2030watch
Öffentliche Geldgeber/Institutionen,Wikimedia,11000,2498547,FragdenStaat (Frag sie Abi!)
Öffentliche Geldgeber/Institutionen,Robert Bosch Stiftung,4300,2498547,Jugend hackt
Öffentliche Geldgeber/Institutionen,Medienanstalt Berlin Brandenburg,4068,2498547,Jugend hackt
Öffentliche Geldgeber/Institutionen,Sebastian Cobler Stiftung,3000,2498547,FragDenStaat
Öffentliche Geldgeber/Institutionen,Hamburg.work e.V.,2500,2498547,Jugend hackt
Öffentliche Geldgeber/Institutionen,Stadtkasse Bonn,2500,2498547,Code For Germany (OK Lab Bonn)
Öffentliche Geldgeber/Institutionen,Stiftung Nord-Süd-Brücken,2000,2498547,2030watch
Öffentliche Geldgeber/Institutionen,Landeshauptkasse Düsseldorf,1500,2498547,Code For Germany (OK Lab Münster) und Jugend hackt
