category,item,amount,total
Öffentliche Geldgeber/Institutionen,Medienanstalt Berlin Brandenburg,30000,2011266
Öffentliche Geldgeber/Institutionen,Landeshauptkasse Sachsen-Anhalt,5000,2011266
Öffentliche Geldgeber/Institutionen,OKF GB,25708,2011266
Öffentliche Geldgeber/Institutionen,EngagementGolbal gGmbH,76000,2011266
Öffentliche Geldgeber/Institutionen,Evangelisches Werk für Diakone,4600,2011266
Öffentliche Geldgeber/Institutionen,Stiftung Nord-Süd-Brücken,2000,2011266
Öffentliche Geldgeber/Institutionen,BMBF PrototypeFund,350786,2011266
Öffentliche Geldgeber/Institutionen,EU Europeana Cloud,13112,2011266
Öffentliche Geldgeber/Institutionen,EU Digiwhist,96724,2011266
Öffentliche Geldgeber/Institutionen,GIZ GmbH,10000,2011266
Öffentliche Geldgeber/Institutionen,TIDES Foundation,127923,2011266
Öffentliche Geldgeber/Institutionen,BMFSFJ Demokratielabore,637583,2011266
Öffentliche Geldgeber/Institutionen,BMBF edulabs,177691,2011266
Öffentliche Geldgeber/Institutionen,BMVI,66570,2011266
Öffentliche Geldgeber/Institutionen,Max-Planck-Gesellschaft,10000,2011266
Öffentliche Geldgeber/Institutionen,öffentliche Förderung < 1% der Gesamtfördersumme,46713,2011266
