category,item,amount,total,project
Zuschüsse,Bundesmin. f. Bildung und Forschung,520042,3741800,Prototype Fund
Zuschüsse,Arcadia,370000,3741800,FragDenStaat
Zuschüsse,Sächs. Staatsministerium f. Kultus,235697,3741800,Jugend hackt
Zuschüsse,Deutsche Bahn Stiftung,219830,3741800,Jugend hackt
Zuschüsse,Stiftung Mercator,194260,3741800,Open Data und Bündnis F5
Zuschüsse,Schöpflin Stiftung,70000,3741800,FragDenStaat
Zuschüsse,Datev-Stiftung,60000,3741800,Jugend hackt
Zuschüsse,Adessium/Mysociety,58471,3741800,FragDenStaat
Zuschüsse,anonym (Wunsch des Mittelgebers),38000,3741800,Jugend hackt
Zuschüsse,Arnfried & Hannelore Meyer Stiftung ,39741,3741800,Jugend hackt
Zuschüsse,BKM / Netzwerk Recherche e.V.,32962,3741800,FragDenStaat
Zuschüsse,Postcode Lotterie,30000,3741800,Code For Germany
Zuschüsse,Dt. Gesellschaft für Inter. Zsmarbeit,28603,3741800,EITI
Zuschüsse,Allianz Foundation,21463,3741800,FragDenStaat
Zuschüsse,Heidehof Stiftung GmbH,20000,3741800,Jugend hackt
Zuschüsse,Einnahmen unter 20.000 Euro,63250,3741800,divers
