category,item,amount
Öffentliche Geldgeber/Institutionen,Körber-Stiftung,10300
Öffentliche Geldgeber/Institutionen,Medienanstalt Berlin Brandenburg,30000
Öffentliche Geldgeber/Institutionen,Joachim Herz Stiftung,10000
Öffentliche Geldgeber/Institutionen,Deutscher Engagementpreis,5000
Öffentliche Geldgeber/Institutionen,Alexander-von-Humboldt Stiftung,6000
Öffentliche Geldgeber/Institutionen,Landeshauptkasse Sachsen-Anhalt,5000
Öffentliche Geldgeber/Institutionen,OKF GB,25708
Öffentliche Geldgeber/Institutionen,EngagementGolbal gGmbH,76000
Öffentliche Geldgeber/Institutionen,Evangelisches Werk für Diakone,4600
Öffentliche Geldgeber/Institutionen,Stiftung Nord-Süd-Brücken,2000
Öffentliche Geldgeber/Institutionen,BMBF PrototypeFund,350786
Öffentliche Geldgeber/Institutionen,EU Europeana Cloud,13112
Öffentliche Geldgeber/Institutionen,EU Digiwhist,96724
Öffentliche Geldgeber/Institutionen,GIZ GmbH,10000
Öffentliche Geldgeber/Institutionen,TIDES Foundation,127923
Öffentliche Geldgeber/Institutionen,BMFS Demokratielabore,637583
Öffentliche Geldgeber/Institutionen,BMBF edulabs,177691
Öffentliche Geldgeber/Institutionen,BMVI,66570
Öffentliche Geldgeber/Institutionen,Max-Planck-Gesellschaft,10000
