category,item,amount,total,project
Spenden/Mitgliedsbeiträge,Anonymus *,50000,2064997
Spenden/Mitgliedsbeiträge,Initiative Ulm Digital,26250,2064997, Jugend hackt
Spenden/Mitgliedsbeiträge,Wau Holland Stiftung,9693,2064997, FragDenStaat
Spenden/Mitgliedsbeiträge,Netzwerk Recherche Verein,2000,2064997, FragDenStaat
Spenden/Mitgliedsbeiträge,Peering GmbH,5000,2064997,
Spenden/Mitgliedsbeiträge,Basilicom GmbH,3000,2064997,
Spenden/Mitgliedsbeiträge,Berliner Stadtreinigung,3000,2064997,
Spenden/Mitgliedsbeiträge,We Build City,4625,2064997,
Spenden/Mitgliedsbeiträge,Bitkom Servicegesellschaft,2400,2064997,
Spenden/Mitgliedsbeiträge,Wir design Communications,2000,2064997,
Spenden/Mitgliedsbeiträge,DCMN GmbH,2000,2064997,
Spenden/Mitgliedsbeiträge,Bitcrowd GmbH,1500,2064997,
Spenden/Mitgliedsbeiträge,mindkeeper solutions GmbH,1000,2064997,
Spenden/Mitgliedsbeiträge,opendatasoft,1000,2064997,
Spenden/Mitgliedsbeiträge,reality bytes neue Medien GmbH,1000,2064997,
