category,item,amount,total,project
eigenerwirtschaftete Gelder,eclareon GmbH,13600,2425087,Energy Hack Türkei
eigenerwirtschaftete Gelder,Goethe-Institut e. V. ,34713,2425087,"Jugend hackt Korea, India"
eigenerwirtschaftete Gelder,Stadt Köln (Stabstelle Digitalisierung),32460,2425087,Code For Germany
eigenerwirtschaftete Gelder,Körber Stiftung,31200,2425087,Code For Germany
eigenerwirtschaftete Gelder,Bertelsmann Stiftung,13600,2425087,Code For Germany
eigenerwirtschaftete Gelder,TU Berlin,11537,2425087,div. Projekte für Offene Bildung
eigenerwirtschaftete Gelder,nexus Institut für Kooperationsmanagement und interdisziplinäre Forschung GmbH,11000,2425087,Open Government/Code For Germany
eigenerwirtschaftete Gelder,Senatsverwaltung Berlin,8403,2425087,Berlin Open Data Day
eigenerwirtschaftete Gelder,FH Potsdam,4202,2425087,Jugend hackt
eigenerwirtschaftete Gelder,Golbal-Project Partners,3550,2425087,"Datenschule, FragdenStaat"
eigenerwirtschaftete Gelder,ComputerProjekt Köln e. V.,3458,2425087,Jugend hackt
eigenerwirtschaftete Gelder,Georg-August-Universtität Göttingen,3389,2425087,Dariah
eigenerwirtschaftete Gelder,Finanzministerium Rheinland-Pfalz,3000,2425087,Code For Germany
eigenerwirtschaftete Gelder,Landesjugendring MV e. V. ,2941,2425087,Jugend hackt
eigenerwirtschaftete Gelder,Berliner Stadtreinigung,1750,2425087,Jugend hackt (Freundeskreis)
eigenerwirtschaftete Gelder,Deutscher Naturschutzring e. V.,1681,2425087,Bits&Bäume
eigenerwirtschaftete Gelder,Kulturbüro Rheinland Pfalz,1305,2425087,Datenschule
eigenerwirtschaftete Gelder,non plus culture e. V.,1222,2425087,Jugend hackt
eigenerwirtschaftete Gelder,Deutsch-Amerikanisches Institut Heidelberg,1008,2425087,Jugend hackt
eigenerwirtschaftete Gelder,Mozilla Corporation,1000,2425087,FragdenStaat
eigenerwirtschaftete Gelder,Aufträge <1.000€,6426,2425087,diverse OKF-Projekte
