category,item,amount,total,project
Wirtschaftliche Einnahmen,IJAB,81661,2504112,Jugend hackt
Wirtschaftliche Einnahmen,nexus Institut,25800,2504112,Code For Germany
Wirtschaftliche Einnahmen,SenWEB,7143,2504112,Jugend hackt
Wirtschaftliche Einnahmen,Museum Brandhorst,5042,2504112,Jugend hackt
Wirtschaftliche Einnahmen,ComputerProjekt Köln e.V.,3512,2504112,Jugend hackt
Wirtschaftliche Einnahmen,Fundacja ePaństwo,3400,2504112,Code For Germany
Wirtschaftliche Einnahmen,Node Verein zur Förderung Digitaler Kultur,1885,2504112,Jugend hackt
Wirtschaftliche Einnahmen,Otto Brenner Stiftung,1681,2504112,FragDenStaat
Wirtschaftliche Einnahmen,OSIFE,1474,2504112,FragDenStaat
Wirtschaftliche Einnahmen,mediale pfade e.V.,1207,2504112,Jugend hackt
Wirtschaftliche Einnahmen,Aufträge <1.000€,4419,2504112,diverse OKF-Projekte
