category,item,amount,total,project
Wirtschaftliche Einnahmen,Stromnetz Berlin GmbH / Vattenfall GmbH,58500,2532428,Energyhack
Wirtschaftliche Einnahmen,Q3. Quartier für Medien.Bildung.Abenteuer,5042,2532428,Jugend hackt
Wirtschaftliche Einnahmen,IKT Linz GmbH,4310,2532428,Jugend hackt
Wirtschaftliche Einnahmen,Fachstelle für Internationale Jugendarbeit,137750,2532428,Jugend hackt
Wirtschaftliche Einnahmen,Körber Stiftung,26800,2532428,Code For Germany
Wirtschaftliche Einnahmen,nexus Institut,24700,2532428,Code For Germany
Wirtschaftliche Einnahmen,Stadt Leipzig,19184,2532428,div. Policy-Projekte
Wirtschaftliche Einnahmen,Robert Bosch Stiftung,18900,2532428,div. Policy-Projekte
Wirtschaftliche Einnahmen,Goethe-Institut e.V.,6000,2532428,Jugend hackt
Wirtschaftliche Einnahmen,ComputerProjekt Köln e.V.,5997,2532428,Jugend hackt
Wirtschaftliche Einnahmen,Deutsche Umwelthilfe e.V.,4138,2532428,FragdenStaat
Wirtschaftliche Einnahmen,Global Project Partners,3675,2532428,FragdenStaat
Wirtschaftliche Einnahmen,BSR Berliner Stadtreinigung,3500,2532428,Jugend hackt (Freundeskreis)
Wirtschaftliche Einnahmen,Fundacja ePaństwo,3419,2532428,Code For Germany
Wirtschaftliche Einnahmen,HH Behörde für Schule und Berufsbildung,3081,2532428,Jugend hackt
Wirtschaftliche Einnahmen,Brandenburgische Technische Universität,2800,2532428,div. Policy-Projekte
Wirtschaftliche Einnahmen,Schurman-Gesellschaft e.V.,2586,2532428,Jugend hackt
Wirtschaftliche Einnahmen,The New Institute,2000,2532428,div. Policy-Projekte
Wirtschaftliche Einnahmen,Wissenschaftsladen Potsdam e.V.,1681,2532428,div. Policy-Projekte
Wirtschaftliche Einnahmen,Node Verein zur Förderung Digitaler Kultur,1000,2532428,Jugend hackt
Wirtschaftliche Einnahmen,Aufträge <1.000€,4033,2532428,diverse OKF-Projekte
