category,item,amount
Spenden/Mitgliedsbeiträge,Spenden von Privatpersonen <1.000€ ,232308
Spenden/Mitgliedsbeiträge,Initiative Ulm Digital,47000
Spenden/Mitgliedsbeiträge,Controlware Stiftung,10000
Spenden/Mitgliedsbeiträge,Stiftung Erneuerbare Freiheit,10250
Spenden/Mitgliedsbeiträge,Wau Holland Stiftung,6000
Spenden/Mitgliedsbeiträge,yvolve GmbH & Co. KG ,37500
Spenden/Mitgliedsbeiträge,Wild Europe GmbH & Co. KG,5414
Spenden/Mitgliedsbeiträge,Whollees GmbH,4000
Spenden/Mitgliedsbeiträge,Deutsche Telekom AG,3000
Spenden/Mitgliedsbeiträge,IBM,2000
Spenden/Mitgliedsbeiträge,BitCrowd GmbH,1500
Spenden/Mitgliedsbeiträge,zero360 GmbH,1500
Spenden/Mitgliedsbeiträge,Eos.uptrade GmbH,1400
Spenden/Mitgliedsbeiträge,Spenden von Institutionen/Unternehmen <1% und <1000€,4500
Öffentliche Geldgeber/Institutionen,BMBF (1),495794
Öffentliche Geldgeber/Institutionen,SKala-Initiative / Phineo,318650
Öffentliche Geldgeber/Institutionen,Luminate (Omidyar Network Fund Inc.),220197
Öffentliche Geldgeber/Institutionen,Open Government Partnership,187290
Öffentliche Geldgeber/Institutionen,bpb – Bundeszentrale für politische Bildung,145894
Öffentliche Geldgeber/Institutionen,BMU / Umweltbundesamt,75000
Öffentliche Geldgeber/Institutionen,DB Stiftung gGmbH,70000
Öffentliche Geldgeber/Institutionen,Schöpflin Stiftung,50000
Öffentliche Geldgeber/Institutionen,BMBF (2),48884
Öffentliche Geldgeber/Institutionen,Deutsch-Türkische Jugendbrücke,48645
Öffentliche Geldgeber/Institutionen,EngagementGlobal gGmbH / BMZ,48572
Öffentliche Geldgeber/Institutionen,BMVI,40902
Öffentliche Geldgeber/Institutionen,Anonymus*,38500
Öffentliche Geldgeber/Institutionen,Wikimedia Deutschland e. V.,21007
Öffentliche Geldgeber/Institutionen,Freie und Hansestadt Hamburg,10000
Öffentliche Geldgeber/Institutionen,Joachim Herz Stiftung,8333
Öffentliche Geldgeber/Institutionen,Homann-Stiftung,5000
Öffentliche Geldgeber/Institutionen,Heidehof Stiftung,5000
Öffentliche Geldgeber/Institutionen,Digital Freedom Fund,4299
Öffentliche Geldgeber/Institutionen,Stadt Bonn,2500
Öffentliche Geldgeber/Institutionen,Rückzahlung BMBF (3),-297
Förderung/Sponsoring durch Unternehmen,adesso insurance solutions GmbH,20000
Förderung/Sponsoring durch Unternehmen,SpringWORK | mellowmessage GmbH,1700
Förderung/Sponsoring durch Unternehmen,Sponsoring <1.000€,0
eigenerwirtschaftete Gelder,eclareon GmbH,13600
eigenerwirtschaftete Gelder,Goethe-Institut e. V. ,34713
eigenerwirtschaftete Gelder,Stadt Köln (Stabstelle Digitalisierung),32460
eigenerwirtschaftete Gelder,Körber Stiftung,31200
eigenerwirtschaftete Gelder,Bertelsmann Stiftung,13600
eigenerwirtschaftete Gelder,TU Berlin,11537
eigenerwirtschaftete Gelder,nexus Institut für Kooperationsmanagement und interdisziplinäre Forschung GmbH,11000
eigenerwirtschaftete Gelder,Senatsverwaltung Berlin,8403
eigenerwirtschaftete Gelder,FH Potsdam,4202
eigenerwirtschaftete Gelder,Golbal-Project Partners,3550
eigenerwirtschaftete Gelder,ComputerProjekt Köln e. V.,3458
eigenerwirtschaftete Gelder,Georg-August-Universtität Göttingen,3389
eigenerwirtschaftete Gelder,Finanzministerium Rheinland-Pfalz,3000
eigenerwirtschaftete Gelder,Landesjugendring MV e. V. ,2941
eigenerwirtschaftete Gelder,Berliner Stadtreinigung,1750
eigenerwirtschaftete Gelder,Deutscher Naturschutzring e. V.,1681
eigenerwirtschaftete Gelder,Kulturbüro Rheinland Pfalz,1305
eigenerwirtschaftete Gelder,non plus culture e. V.,1222
eigenerwirtschaftete Gelder,Deutsch-Amerikanisches Institut Heidelberg,1008
eigenerwirtschaftete Gelder,Mozilla Corporation,1000
eigenerwirtschaftete Gelder,Aufträge <1.000€,6426
