category,item,amount,total,project
Spenden,Spenden von Privatpersonen,320768,2532428,"diverse OKF-Projekte, v. a. FragdenStaat, Jugend hackt"
Spenden,Friendly Fire Kampagne,112305,2532428,die ganze OKF
Spenden,Initiative Ulm Digital e.V.,37000,2532428,Jugend hackt Ulm
Spenden,Joachim Herz Stiftung,18750,2532428,Jugend hackt
Spenden,Dachstiftung für individuelles Schenken,8000,2532428,die ganze OKF
Spenden,Goethe-Institut e.V.,7140,2532428,Jugend hackt
Spenden,Wau Holland Stiftung,6000,2532428,FragdenStaat
Spenden,Verein „Freie Netze. Freies Wissen.“,5000,2532428,Jugend hackt
Spenden,Sebastian-Cobler-Stiftung,1000,2532428,FragdenStaat
Spenden,Wild Europe GmbH & Co. KG,8390,2532428,Jugend hackt
Spenden,Cosmo Consult GmbH,5000,2532428,Jugend hackt
Spenden,Galenus-Apotheke,2000,2532428,FragdenStaat
Spenden,Eggs unimedia GmbH,1000,2532428,FragdenStaat
Spenden,A + S Anlagenbau und Service GmbH,1000,2532428,FragdenStaat
Spenden,Institutionen/Unternehmen unter 1.000 €,4826,2532428,diverse OKF-Projekte
