category,item,amount,total,project
Öffentliche Geldgeber/Institutionen,BMBF (1),495794,2425087,Prototype Fund
Öffentliche Geldgeber/Institutionen,SKala-Initiative / Phineo,318650,2425087,Jugend hackt und OKF-Corefunding
Öffentliche Geldgeber/Institutionen,Luminate (Omidyar Network Fund Inc.),220197,2425087,div. Policy-Projekte (z.B. FragdenStaat)
Öffentliche Geldgeber/Institutionen,Open Government Partnership,187290,2425087,Open Government
Öffentliche Geldgeber/Institutionen,bpb – Bundeszentrale für politische Bildung,145894,2425087,Demokratielabore
Öffentliche Geldgeber/Institutionen,BMU / Umweltbundesamt,75000,2425087,Umweltdatenschule
Öffentliche Geldgeber/Institutionen,DB Stiftung gGmbH,70000,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,Schöpflin Stiftung,50000,2425087,FragdenStaat
Öffentliche Geldgeber/Institutionen,BMBF (2),48884,2425087,TuringBus
Öffentliche Geldgeber/Institutionen,Deutsch-Türkische Jugendbrücke,48645,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,EngagementGlobal gGmbH / BMZ,48572,2425087,EITI
Öffentliche Geldgeber/Institutionen,BMVI,40902,2425087,Datengovernance für Digitalmobilität (DatDigMob)
Öffentliche Geldgeber/Institutionen,Anonymus*,38500,2425087,"Jugend hackt, FragdenStaat (Volksentscheid Transparenzgesetz Berlin)"
Öffentliche Geldgeber/Institutionen,Wikimedia Deutschland e. V.,21007,2425087,"Forum Open Education, FragdenStaat (Volksentscheid Transparenzgesetz Berlin)"
Öffentliche Geldgeber/Institutionen,Freie und Hansestadt Hamburg,10000,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,Joachim Herz Stiftung,8333,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,Homann-Stiftung,5000,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,Heidehof Stiftung,5000,2425087,Jugend hackt
Öffentliche Geldgeber/Institutionen,Digital Freedom Fund,4299,2425087,FragdenStaat
Öffentliche Geldgeber/Institutionen,Stadt Bonn,2500,2425087,Code For Germany (OK Lab Bonn)
Öffentliche Geldgeber/Institutionen,Rückzahlung BMBF (3),-297,2425087,edulabs 2019 (Mittel nicht aufgebraucht)
