category,item,amount,total,project
Zuschüsse,Luminate Foundation,503146,3946202,OKF
Zuschüsse,Bundesmin. f. Bildung und Forschung,449122,3946202,Prototype Fund und MoFab
Zuschüsse,Sächs. Staatsministerium f. Kultus,404141,3946202,Jugend hackt
Zuschüsse,Arcadia Fund,285000,3946202,FragDenStaat
Zuschüsse,Deutsche Bahn Stiftung,264839,3946202,Jugend hackt
Zuschüsse,Stiftung Mercator,169577,3946202,Open Data und Bündnis F5
Zuschüsse,Adessium/Mysociety,100107,3946202,FragDenStaat
Zuschüsse,Bundesmin. f. Familie Sen. Frauen,95422,3946202,Jugend hackt
Zuschüsse,Schöpflin Stiftung,85000,3946202,FragDenStaat
Zuschüsse,DATEV - Stiftung Zukunft,80000,3946202,Jugend hackt
Zuschüsse,Dt. Stiftung f. Engagement & Ehrenamt,57051,3946202,Forum Open Hardware
Zuschüsse,Bundesbeauftragte f. Kultur u. Medien,46520,3946202,FragDenStaat
Zuschüsse,Postcode Lotterie gGmbH,30000,3946202,Code For Germany
Zuschüsse,Dt. Gesellschaft für Inter. Zsmarbeit,28748,3946202,EITI
Zuschüsse,Arnfried & Hannelore Meyer Stiftung,27785,3946202,Jugend hackt
Zuschüsse,European Climate Foundation,21587,3946202,FragDenStaat
Zuschüsse,Fonds Soziokultur,20000,3946202,Code For Germany
Zuschüsse,Zuschüsse unter 20.000 Euro,66988,3946202,divers
